d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907;
d15d15d16d16:0.045454545454545456,4.1456378566096515,2.995732273553991;d16d16d16d16:0.9090909090909091,2.2617630984737906,2.302585092994046;d15d15d15d15:0.045454545454545456,2.7593434954897607,2.995732273553991;
d11d11d11d11:1.0,1.7382187023000253,2.302585092994046;
d9d9d9d9:0.9545454545454546,0.8381729526102031,0.5108256237659907;d9d9d10d9:0.045454545454545456,5.480638923341991,2.995732273553991;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907;
d16d16d16d16:1.0,2.2617630984737906,2.302585092994046;
d3d3d3d3:0.045454545454545456,5.0106352940962555,2.995732273553991;d10d10d11d10:0.045454545454545456,5.298317366548036,2.995732273553991;d3d4d4d4:0.045454545454545456,5.298317366548036,2.995732273553991;d6d6d5d5:0.045454545454545456,4.692181562977721,2.995732273553991;d7d7d7d8:0.045454545454545456,5.0106352940962555,2.995732273553991;d9d10d10d10:0.045454545454545456,3.0470255679415414,2.995732273553991;d5d5d5d5:0.09090909090909091,3.5935692743096115,2.995732273553991;d7d6d6d6:0.045454545454545456,4.787491742782046,2.995732273553991;d8d8d7d7:0.045454545454545456,4.787491742782046,2.302585092994046;d10d9d9d8:0.045454545454545456,5.703782474656201,2.995732273553991;d8d8d9d9:0.045454545454545456,3.7942399697717626,1.8971199848858813;d5d4d4d4:0.045454545454545456,4.5251274783145545,2.995732273553991;d4d3d1d1:0.045454545454545456,7.090076835776092,2.995732273553991;d4d4d4d4:0.13636363636363635,3.7578723256008875,2.995732273553991;d1d1d2d3:0.045454545454545456,6.396929655216146,2.995732273553991;d10d10d10d10:0.18181818181818182,1.2264456601779945,2.995732273553991;
d9d9d8d9:0.045454545454545456,5.991464547107982,2.995732273553991;d9d9d9d9:0.6818181818181818,0.8381729526102031,0.5108256237659907;d9d8d8d8:0.045454545454545456,4.199705077879927,1.8971199848858813;d8d8d8d8:0.22727272727272727,3.1197849222239697,1.8971199848858813;
d8d8d9d9:0.045454545454545456,3.7942399697717626,1.8971199848858813;d9d9d9d9:0.7272727272727273,0.8381729526102031,0.5108256237659907;d8d9d9d9:0.045454545454545456,3.7227810057896176,2.995732273553991;d8d8d12d8:0.045454545454545456,7.090076835776092,2.995732273553991;d9d8d8d8:0.09090909090909091,4.199705077879927,1.8971199848858813;d8d8d8d8:0.045454545454545456,3.1197849222239697,1.8971199848858813;
d18d18d17d17:0.045454545454545456,4.5251274783145545,2.995732273553991;d19d19d19d19:0.22727272727272727,3.5347287742866778,2.302585092994046;d19d19d19d18:0.045454545454545456,5.144166686720778,2.995732273553991;d18d18d18d19:0.045454545454545456,4.5251274783145545,2.995732273553991;d18d18d18d18:0.3181818181818182,2.962942450731,2.302585092994046;d17d17d18d18:0.045454545454545456,4.892852258439873,2.995732273553991;d17d17d17d17:0.2727272727272727,2.746271413922408,2.995732273553991;
d11d11d11d11:1.0,1.7382187023000253,2.302585092994046;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907;
d19d18d18d18:0.045454545454545456,3.954582619846942,2.995732273553991;d19d19d20d20:0.045454545454545456,5.0106352940962555,2.995732273553991;d19d19d19d19:0.09090909090909091,3.5347287742866778,2.302585092994046;d18d19d19d19:0.045454545454545456,4.605170185988092,2.995732273553991;d18d18d18d18:0.6363636363636364,2.962942450731,2.302585092994046;d20d20d20d19:0.09090909090909091,4.787491742782046,2.995732273553991;d19d19d18d18:0.045454545454545456,4.692181562977721,2.995732273553991;
d6d6d6d6:1.0,3.3524072174927233,2.995732273553991;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907;
d8d8d7d7:0.045454545454545456,4.787491742782046,2.302585092994046;d8d8d9d9:0.045454545454545456,3.7942399697717626,1.8971199848858813;d9d9d9d9:0.22727272727272727,0.8381729526102031,0.5108256237659907;d9d8d8d8:0.045454545454545456,4.199705077879927,1.8971199848858813;d8d8d8d8:0.13636363636363635,3.1197849222239697,1.8971199848858813;d7d7d7d7:0.5,3.3765047690717838,2.995732273553991;
