d9d9d9:1.0,2.772588722239781,2.995732273553991;
d15d15d15:1.0,1.0617983155453934,1.2039728043259361;
d15d15d15:1.0,1.0617983155453934,1.2039728043259361;
d18d18d18:0.1,1.5766480896111095,1.6094379124341003;d18d18d17:0.1,2.695627681103653,2.302585092994046;d17d17d18:0.1,2.8273969587347763,2.995732273553991;d17d17d17:0.7,1.5488132906176655,1.6094379124341003;
d11d11d11:1.0,2.327902900978336,2.302585092994046;
d14d15d15:0.1,2.398728953546948,2.995732273553991;d15d15d15:0.6,1.0617983155453934,1.2039728043259361;d15d15d14:0.1,2.515365857272709,1.8971199848858813;d14d14d14:0.2,1.5448993912965292,1.3862943611198906;
d18d18d17:0.1,2.695627681103653,2.302585092994046;d17d18d18:0.1,2.746271413922408,2.995732273553991;d17d16d15:0.1,5.144166686720778,2.995732273553991;d15d15d14:0.1,2.515365857272709,1.8971199848858813;d16d17d18:0.1,5.298317366548036,2.995732273553991;d14d13d13:0.1,3.6888794541139363,2.995732273553991;d14d14d14:0.1,1.5448993912965292,1.3862943611198906;d18d19d18:0.1,4.605170185988092,2.995732273553991;d13d14d14:0.1,3.624340932976365,2.995732273553991;d14d15d16:0.1,5.298317366548036,2.995732273553991;
d18d18d18:0.3,1.5766480896111095,1.6094379124341003;d16d16d16:0.2,1.499089855265235,2.302585092994046;d19d18d17:0.1,4.892852258439873,2.995732273553991;d17d16d16:0.1,2.5902671654458267,2.302585092994046;d19d20d18:0.1,5.991464547107982,2.995732273553991;d17d17d17:0.1,1.5488132906176655,1.6094379124341003;d16d18d19:0.1,6.396929655216146,2.995732273553991;
d3d3d4:0.1,4.692181562977721,2.995732273553991;d1d1d2:0.1,5.298317366548036,2.995732273553991;d4d3d3:0.1,4.787491742782046,2.995732273553991;d4d3d4:0.1,7.090076835776092,2.995732273553991;d2d3d3:0.1,5.144166686720778,2.995732273553991;d3d3d1:0.1,5.144166686720778,2.995732273553991;d4d4d4:0.4,3.7227810057896176,2.995732273553991;
d14d15d14:0.1,5.480638923341991,2.995732273553991;d15d15d15:0.4,1.0617983155453934,1.2039728043259361;d15d15d14:0.1,2.515365857272709,1.8971199848858813;d14d14d14:0.4,1.5448993912965292,1.3862943611198906;
d16d16d16:0.5,1.499089855265235,2.302585092994046;d17d16d16:0.1,2.5902671654458267,2.302585092994046;d17d17d17:0.4,1.5488132906176655,1.6094379124341003;
d18d18d18:0.2,1.5766480896111095,1.6094379124341003;d17d18d19:0.1,4.892852258439873,2.995732273553991;d19d20d20:0.1,3.624340932976365,2.995732273553991;d18d17d17:0.1,2.855970331178832,2.995732273553991;d17d17d17:0.3,1.5488132906176655,1.6094379124341003;d19d19d19:0.2,2.0024805005437076,1.8971199848858813;
d11d11d11:1.0,2.327902900978336,2.302585092994046;
d15d15d15:1.0,1.0617983155453934,1.2039728043259361;
d19d19d19:1.0,2.0024805005437076,1.8971199848858813;
d14d14d14:1.0,1.5448993912965292,1.3862943611198906;
d6d6d6:1.0,3.2188758248682006,2.995732273553991;
d15d15d15:1.0,1.0617983155453934,1.2039728043259361;
d18d18d18:0.3,1.5766480896111095,1.6094379124341003;d19d19d18:0.1,2.9792029716027804,2.995732273553991;d18d19d19:0.1,2.9311937524164198,2.995732273553991;d19d19d19:0.5,2.0024805005437076,1.8971199848858813;
d14d14d14:1.0,1.5448993912965292,1.3862943611198906;
