d10d10d11d11:0.09090909090909091,3.4791589231318674,2.995732273553991,0.04460983740461093,0.09090909090909091;d11d11d11d11:0.9090909090909091,1.7382187023000253,1.0498221244986776,0.2228747102286909,0.3185811222082332;
d10d10d10d10:1.0,1.2264456601779945,0.9162907318741551,0.17298058802260438,0.3058653605207225;
d10d10d10d10:1.0,1.2264456601779945,0.9162907318741551,0.17298058802260438,0.3058653605207225;
d10d10d10d10:0.09090909090909091,1.2264456601779945,0.9162907318741551,0.015725508002054946,0.02780594186552023;d10d10d10d11:0.09090909090909091,3.2188758248682006,2.995732273553991,0.04127248290335164,0.09090909090909091;d11d11d11d11:0.8181818181818182,1.7382187023000253,1.0498221244986776,0.20058723920582183,0.28672300998740996;
d16d16d16d16:1.0,2.2617630984737906,2.302585092994046,0.3190040320946979,0.768621786840241;
d12d12d12d12:1.0,3.5935692743096115,2.302585092994046,0.5068448985174154,0.768621786840241;
d11d11d11d11:1.0,1.7382187023000253,1.0498221244986776,0.24516218125156,0.35043923442905656;
d11d11d11d11:1.0,1.7382187023000253,1.0498221244986776,0.24516218125156,0.35043923442905656;
d1d5d16d16:0.09090909090909091,7.090076835776092,2.995732273553991,0.09090909090909091,0.09090909090909091;d16d16d17d17:0.09090909090909091,4.451019506160833,2.995732273553991,0.0570710510331754,0.09090909090909091;d17d16d16d16:0.09090909090909091,4.199705077879927,2.995732273553991,0.05384869297746694,0.09090909090909091;d16d16d16d16:0.6363636363636364,2.2617630984737906,2.302585092994046,0.20300256587844412,0.4891229552619715;d17d17d17d17:0.09090909090909091,2.746271413922408,1.8971199848858813,0.03521274076601477,0.05757038260526504;
d10d10d10d9:0.09090909090909091,3.138833117194664,2.995732273553991,0.040246173886249605,0.09090909090909091;d9d9d9d9:0.09090909090909091,0.8381729526102031,2.302585092994046,0.010747068460794951,0.06987470789456736;d9d9d10d10:0.09090909090909091,3.138833117194664,2.995732273553991,0.040246173886249605,0.09090909090909091;d10d10d10d10:0.7272727272727273,1.2264456601779945,0.9162907318741551,0.12580406401643957,0.22244753492416183;
d10d10d10d10:1.0,1.2264456601779945,0.9162907318741551,0.17298058802260438,0.3058653605207225;
d10d12d13d14:0.09090909090909091,7.090076835776092,2.995732273553991,0.09090909090909091,0.09090909090909091;d14d9d10d10:0.09090909090909091,7.090076835776092,2.995732273553991,0.09090909090909091,0.09090909090909091;d10d10d10d10:0.5454545454545454,1.2264456601779945,0.9162907318741551,0.09435304801232965,0.16683565119312135;d11d11d11d11:0.18181818181818182,1.7382187023000253,1.0498221244986776,0.04457494204573819,0.06371622444164665;d14d12d12d11:0.09090909090909091,7.090076835776092,2.995732273553991,0.09090909090909091,0.09090909090909091;
d18d18d17d17:0.09090909090909091,4.5251274783145545,2.302585092994046,0.05802126476620804,0.06987470789456736;d18d18d18d18:0.18181818181818182,2.962942450731,2.302585092994046,0.07598180128394184,0.13974941578913472;d17d18d18d18:0.09090909090909091,4.5251274783145545,2.995732273553991,0.05802126476620804,0.09090909090909091;d20d20d20d18:0.09090909090909091,6.396929655216146,2.995732273553991,0.08202154546911168,0.09090909090909091;d17d17d17d17:0.5454545454545454,2.746271413922408,1.8971199848858813,0.21127644459608863,0.3454222956315902;
d12d12d12d12:1.0,3.5935692743096115,2.302585092994046,0.5068448985174154,0.768621786840241;
d11d11d11d11:1.0,1.7382187023000253,1.0498221244986776,0.24516218125156,0.35043923442905656;
d10d10d10d10:1.0,1.2264456601779945,0.9162907318741551,0.17298058802260438,0.3058653605207225;
d18d18d17d17:0.09090909090909091,4.5251274783145545,2.302585092994046,0.05802126476620804,0.06987470789456736;d18d18d18d18:0.2727272727272727,2.962942450731,2.302585092994046,0.11397270192591276,0.20962412368370206;d17d17d17d17:0.6363636363636364,2.746271413922408,1.8971199848858813,0.24648918536210343,0.40299267823685525;
d9d9d9d9:1.0,0.8381729526102031,2.302585092994046,0.11821775306874446,0.768621786840241;
d11d11d11d11:1.0,1.7382187023000253,1.0498221244986776,0.24516218125156,0.35043923442905656;
d10d10d10d10:1.0,1.2264456601779945,0.9162907318741551,0.17298058802260438,0.3058653605207225;
