d9d9d9d9:1.0,0.8381729526102031,0.43078291609245434,0.11821775306874446,0.14379887011111125;
d9d9d9d9:1.0,0.8381729526102031,0.43078291609245434,0.11821775306874446,0.14379887011111125;
d9d9d9d9:1.0,0.8381729526102031,0.43078291609245434,0.11821775306874446,0.14379887011111125;
d9d9d9d9:0.2222222222222222,0.8381729526102031,0.43078291609245434,0.026270611793054323,0.03195530446913583;d10d10d10d10:0.6666666666666666,1.2264456601779945,1.6094379124341003,0.11532039201506956,0.3581623824536544;d9d10d10d10:0.1111111111111111,3.0470255679415414,2.302585092994046,0.04775101938664532,0.08540242076002677;
d15d15d15d15:1.0,2.7593434954897607,1.8971199848858813,0.3891838635043111,0.6332742086579154;
d11d11d11d11:1.0,1.7382187023000253,1.8971199848858813,0.24516218125156,0.6332742086579154;
d10d10d9d9:0.1111111111111111,3.198256537665465,2.995732273553991,0.05012101360104463,0.11111111111111112;d9d9d9d9:0.7777777777777778,0.8381729526102031,0.43078291609245434,0.09194714127569013,0.11184356564197541;d10d10d10d10:0.1111111111111111,1.2264456601779945,1.6094379124341003,0.01922006533584493,0.05969373040894241;
d9d9d9d9:1.0,0.8381729526102031,0.43078291609245434,0.11821775306874446,0.14379887011111125;
d17d17d20d19:0.1111111111111111,7.090076835776092,2.995732273553991,0.11111111111111109,0.11111111111111112;d16d16d16d15:0.1111111111111111,4.199705077879927,2.995732273553991,0.0658150691946818,0.11111111111111112;d16d17d17d17:0.1111111111111111,4.692181562977721,2.995732273553991,0.07353284302460684,0.11111111111111112;d19d17d16d16:0.1111111111111111,7.090076835776092,2.995732273553991,0.11111111111111109,0.11111111111111112;d16d16d16d16:0.4444444444444444,2.2617630984737906,2.302585092994046,0.14177956981986575,0.3416096830401071;d15d15d15d16:0.1111111111111111,4.605170185988092,2.995732273553991,0.07216925684626789,0.11111111111111112;
d10d10d10d9:0.1111111111111111,3.138833117194664,2.302585092994046,0.049189768083193953,0.08540242076002677;d9d9d9d8:0.1111111111111111,3.7578723256008875,2.995732273553991,0.058890951280573096,0.11111111111111112;d9d9d9d9:0.1111111111111111,0.8381729526102031,0.43078291609245434,0.013135305896527161,0.015977652234567916;d8d8d8d8:0.1111111111111111,3.1197849222239697,2.995732273553991,0.04889125705759048,0.11111111111111112;d10d10d10d10:0.1111111111111111,1.2264456601779945,1.6094379124341003,0.01922006533584493,0.05969373040894241;d10d10d10d11:0.1111111111111111,3.2188758248682006,2.995732273553991,0.050444145770763116,0.11111111111111112;d11d11d11d11:0.1111111111111111,1.7382187023000253,1.8971199848858813,0.027240242361284445,0.07036380096199059;d9d10d10d10:0.1111111111111111,3.0470255679415414,2.302585092994046,0.04775101938664532,0.08540242076002677;d11d11d11d10:0.1111111111111111,3.3765047690717838,2.995732273553991,0.052914404914550565,0.11111111111111112;
d9d9d9d9:1.0,0.8381729526102031,0.43078291609245434,0.11821775306874446,0.14379887011111125;
d10d10d10d9:0.1111111111111111,3.138833117194664,2.302585092994046,0.049189768083193953,0.08540242076002677;d11d11d10d10:0.1111111111111111,3.2399292340660333,2.995732273553991,0.050774081220382544,0.11111111111111112;d9d9d9d9:0.1111111111111111,0.8381729526102031,0.43078291609245434,0.013135305896527161,0.015977652234567916;d8d9d9d9:0.1111111111111111,3.7227810057896176,2.995732273553991,0.05834102275019226,0.11111111111111112;d10d10d10d10:0.1111111111111111,1.2264456601779945,1.6094379124341003,0.01922006533584493,0.05969373040894241;d7d8d8d8:0.1111111111111111,4.787491742782046,2.995732273553991,0.07502648268797717,0.11111111111111112;d1d13d7d7:0.1111111111111111,7.090076835776092,2.995732273553991,0.11111111111111109,0.11111111111111112;d10d11d12d11:0.1111111111111111,7.090076835776092,2.995732273553991,0.11111111111111109,0.11111111111111112;d9d9d9d10:0.1111111111111111,3.283414346005772,2.995732273553991,0.051455551847052625,0.11111111111111112;
d16d16d15d15:0.1111111111111111,4.5251274783145545,2.995732273553991,0.07091487915869871,0.11111111111111112;d15d15d15d15:0.8888888888888888,2.7593434954897607,1.8971199848858813,0.3459412120038321,0.5629104076959247;
d11d11d11d11:1.0,1.7382187023000253,1.8971199848858813,0.24516218125156,0.6332742086579154;
d9d9d9d9:1.0,0.8381729526102031,0.43078291609245434,0.11821775306874446,0.14379887011111125;
d9d9d9d9:1.0,0.8381729526102031,0.43078291609245434,0.11821775306874446,0.14379887011111125;
d16d15d15d15:0.1111111111111111,4.5251274783145545,2.995732273553991,0.07091487915869871,0.11111111111111112;d16d16d16d16:0.3333333333333333,2.2617630984737906,2.302585092994046,0.10633467736489931,0.25620726228008034;d15d15d15d15:0.5555555555555556,2.7593434954897607,1.8971199848858813,0.2162132575023951,0.351819004809953;
d7d7d7d7:1.0,3.3765047690717838,2.995732273553991,0.47622964423095504,1.0;
d9d9d9d9:1.0,0.8381729526102031,0.43078291609245434,0.11821775306874446,0.14379887011111125;
d9d9d9d9:1.0,0.8381729526102031,0.43078291609245434,0.11821775306874446,0.14379887011111125;
