d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907,0.11821775306874446,0.17051778233839704;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907,0.11821775306874446,0.17051778233839704;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907,0.11821775306874446,0.17051778233839704;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907,0.11821775306874446,0.17051778233839704;
d15d15d15d15:1.0,2.7593434954897607,2.302585092994046,0.3891838635043111,0.768621786840241;
d11d11d11d11:1.0,1.7382187023000253,2.302585092994046,0.24516218125156,0.768621786840241;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907,0.11821775306874446,0.17051778233839704;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907,0.11821775306874446,0.17051778233839704;
d15d15d15d15:1.0,2.7593434954897607,2.302585092994046,0.3891838635043111,0.768621786840241;
d6d5d5d1:0.1111111111111111,7.090076835776092,2.995732273553991,0.11111111111111109,0.11111111111111112;d8d8d8d8:0.6666666666666666,3.1197849222239697,2.302585092994046,0.2933475423455429,0.5124145245601607;d7d7d6d6:0.1111111111111111,5.0106352940962555,2.995732273553991,0.07852344449785395,0.11111111111111112;d8d7d7d7:0.1111111111111111,4.692181562977721,2.995732273553991,0.07353284302460684,0.11111111111111112;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907,0.11821775306874446,0.17051778233839704;
d10d10d9d9:0.1111111111111111,3.198256537665465,2.995732273553991,0.05012101360104463,0.11111111111111112;d9d9d9d8:0.1111111111111111,3.7578723256008875,2.995732273553991,0.058890951280573096,0.11111111111111112;d9d9d9d9:0.2222222222222222,0.8381729526102031,0.5108256237659907,0.026270611793054323,0.03789284051964378;d10d10d11d10:0.1111111111111111,5.298317366548036,2.995732273553991,0.08303181238402026,0.11111111111111112;d8d9d9d9:0.1111111111111111,3.7227810057896176,2.995732273553991,0.05834102275019226,0.11111111111111112;d10d10d10d10:0.1111111111111111,1.2264456601779945,2.995732273553991,0.01922006533584493,0.11111111111111112;d8d8d8d8:0.1111111111111111,3.1197849222239697,2.302585092994046,0.04889125705759048,0.08540242076002677;d9d9d9d10:0.1111111111111111,3.283414346005772,2.995732273553991,0.051455551847052625,0.11111111111111112;
d17d17d16d16:0.1111111111111111,5.298317366548036,2.995732273553991,0.08303181238402026,0.11111111111111112;d16d17d17d17:0.1111111111111111,4.692181562977721,2.995732273553991,0.07353284302460684,0.11111111111111112;d16d16d16d16:0.5555555555555556,2.2617630984737906,2.995732273553991,0.17722446227483218,0.5555555555555556;d17d17d17d17:0.2222222222222222,2.746271413922408,2.995732273553991,0.08607558853914722,0.22222222222222224;
d11d11d11d11:1.0,1.7382187023000253,2.302585092994046,0.24516218125156,0.768621786840241;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907,0.11821775306874446,0.17051778233839704;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907,0.11821775306874446,0.17051778233839704;
d18d18d18d20:0.1111111111111111,6.396929655216146,2.995732273553991,0.10024855557335871,0.11111111111111112;d18d17d17d17:0.1111111111111111,4.605170185988092,2.995732273553991,0.07216925684626789,0.11111111111111112;d18d18d18d18:0.4444444444444444,2.962942450731,2.995732273553991,0.1857332920274134,0.4444444444444445;d20d18d18d19:0.1111111111111111,7.090076835776092,2.995732273553991,0.11111111111111109,0.11111111111111112;d19d19d18d18:0.1111111111111111,4.692181562977721,2.995732273553991,0.07353284302460684,0.11111111111111112;d17d17d17d18:0.1111111111111111,4.892852258439873,2.995732273553991,0.0766776247324342,0.11111111111111112;
d5d5d5d5:1.0,3.5935692743096115,2.995732273553991,0.5068448985174154,1.0;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907,0.11821775306874446,0.17051778233839704;
d9d9d9d9:1.0,0.8381729526102031,0.5108256237659907,0.11821775306874446,0.17051778233839704;
